id,hate
958409085082390528,yes
958409082624512000,yes
958408398420156416,no
958408217167527936,yes
958407891798642688,yes
958407793324806147,yes
958407520527306754,yes
958406932297109510,no
958406760561291265,no
958406758770278400,yes
958406620576407552,yes
958406508072656896,yes
958406364455407621,yes
958406350526173185,yes
958406290702766085,yes
958406279994724352,no
958406263200800768,no
958406227113005056,yes
958405913043488769,no
958405546666840064,yes
958405454639583233,no
958405394841219072,yes
958405354764865536,yes
958405213240651776,yes
958405143699054592,no
958404988233027584,yes
958404883983499264,yes
958404854115954688,yes
958404716630806528,yes
958404536842051585,no
958404355450920960,no
958404264581353472,yes
958404222466306048,yes
958404105277452294,yes
958403670185570305,yes
958403353381400578,yes
958403096778027008,yes
958402942360530944,no
958402571835764736,yes
958402436502257664,yes
958401943294087170,yes
958401825249660929,yes
958401802868838400,yes
958401799890833418,yes
958401159739437058,no
958401044064632833,yes
958400453531848705,yes
958400299093372929,yes
958400207636623366,yes
958400133460246528,no
958399665002688512,yes
958399464804405249,yes
958398885336174592,yes
958398654481686529,yes
958398400277475328,yes
958398304903225344,yes
958398112309096449,yes
958398070739398656,yes
958397888471715840,yes
958397870134255616,yes
958397672779640833,yes
958397671231934464,yes
958397154934042625,yes
958396818097831936,yes
958396671662215168,no
958396538501427200,yes
958395823888400387,yes
958395636176637958,no
958395362783514625,yes
958394572450729984,yes
958394354611220481,no
958394236872871937,yes
958394042747969536,yes
958393795397210112,yes
958393518694830081,yes
958392741720940544,yes
958392558102642688,no
958392472618586114,no
958391954198417408,yes
958391508591407105,yes
958391374101057536,no
958391289988468736,yes
958391129929605120,no
958390828682096640,no
958390811514822656,no
958390679780016129,no
958390566139637762,no
958390531867971584,no
958390452071419904,no
958390144494694400,yes
958390043256721408,no
958389612770144257,yes
958409561676963840,yes
958409222982643714,no
958409135162261505,no
958407917895585792,no
958407296979292162,yes
958405978621440005,no
958405761356492802,yes
958405519273799680,no
958404737438748672,no
958400671333613569,no
958398622793699328,no
958398227031699456,no
958397582702776320,yes
958397212165320704,yes
958396908195713024,yes
958396798493708288,no
958395688202768384,yes
958395687472951297,yes
958395686952808448,no
958395309121572865,no
958390887700156418,yes
958390705558376450,yes
958387903033462784,yes
958386475988635649,no
958384038267453443,no
958383120612560897,no
958379891057192960,no
958378305782206465,yes
958377706193915904,no
958377144488472576,yes
958376035216654339,no
958374963328757761,yes
958374559593435136,yes
958374247835062272,yes
958370116789506048,yes
958369433659101184,no
958368522756902913,no
958367516530749445,yes
958366154615029767,yes
958366134708948992,no
958365363607044097,no
958364098286313480,no
958362640476188674,yes
958362020935553024,no
958360794118414336,no
958360490912178176,no
958360099038351360,no
958359810759708672,no
958358693233549313,no
958356897119252480,no
958351643556315136,no
958350410376413184,no
958350364373323776,no
958348146983268353,no
958347192179204099,no
958347128425844737,yes
958346913966903296,no
958346269990248448,yes
958345545147437056,no
958345427807436801,no
958344424693547008,no
958339962809847808,no
958339958674247680,yes
958339952609316864,no
958338890594705408,yes
958337660963184640,no
958337607716556801,no
958336613880352773,no
958335847681675264,no
958335202929111040,yes
958335008284004352,no
958334296028303360,no
958333758423339010,yes
958329851072655362,no
958329672584089600,yes
958329568204656640,no
958327066834980866,yes
958326810143608832,no
958324339388112902,no
958320041392529409,yes
958319674458083328,no
958318944779231232,no
958317489951297536,yes
958317221918531584,yes
958316561374285826,yes
958315530271813632,no
958315276956774400,yes
958315226256035841,no
958314316180217863,yes
958314066459623424,no
958313614762323970,yes
958306916643561472,yes
958306172167180288,no
958305811792412674,no
958302585013850113,no
958301336608628738,no
958300753403269120,no
958411406428332037,no
958410710760947712,no
958409877726089216,yes
958408313573699585,no
958407897280638976,yes
958405652933685248,yes
958404545318703104,yes
958399923350851584,yes
958398200737685504,yes
958397966628335617,yes
958396421333553152,yes
958395441036525569,no
958395338250948608,yes
958386939459141633,no
958386859314438144,yes
958384824422715393,no
958378525752528901,no
958375827888050176,yes
958374133724798976,yes
958373642429194240,no
958372046215540737,yes
958370710690451456,yes
958369323982184448,no
958368779884482561,yes
958364568950050818,no
958361852626571265,yes
958361396961570816,yes
958359441920937984,no
958359111279808513,yes
958356660698927105,yes
958356472395698176,yes
958354943655776256,yes
958350081970892801,no
958347497570742273,yes
958346890084528129,no
958346708798332929,yes
958343767341305857,no
958342830208028672,yes
958339233822969856,no
958337660963184640,no
958335985288400896,no
958335924693323776,no
958335245543264261,no
958332896980426757,yes
958332798074572800,yes
958332640368709633,yes
958330726885347333,no
958329930424647683,yes
958329651868372992,no
958329568204656640,no
958325724766666753,yes
958325405500493825,no
958323780476121088,no
958323445296635905,no
958322773486600192,yes
958322440228270081,yes
958319274078228482,no
958318871420850178,no
958317137013149696,yes
958314767717978113,yes
958314227772440577,yes
958314066459623424,no
958312723338711041,no
958306802172612608,no
958305102997094400,yes
958304064776925184,no
958302647664115714,no
958301550442672130,yes
958297866858106880,yes
958296138465071104,no
958295829219041280,no
958293169602514944,no
958292268875698176,no
958289118798196736,yes
958283951134650368,yes
958276659320410112,no
958273884847034369,no
958272673079054336,yes
958271585835679745,yes
958270886959894529,yes
958269890573500416,no
958268021390311424,no
958266854556028928,yes
958266616445325313,no
958263944581451776,no
958263660148940801,yes
958260664686006273,yes
958259026764189696,no
958252236722851840,yes
958250414822035456,no
958248806121918465,yes
958413868258209794,no
958413857592094721,no
958413848586973186,no
958413832484999169,no
958413792030928896,no
958413779594772483,no
958413705414430724,no
958413684963008512,yes
958413678478577664,no
958413674288418816,no
958413646702538752,no
958413532030275585,no
958413521947123712,no
958413397971828736,no
958413377126223873,no
958413371291979778,no
958413338056318976,no
958413310071844864,no
958413307047809024,no
958413304908668936,no
958413263993229314,no
958413263187955714,no
958413262990823426,no
958413216522100737,no
958413212256436224,no
958413197870030848,no
958413190374789122,no
958413165225791494,no
958413141741797378,yes
958413128458530816,no
958413116383158272,no
958413100549595137,no
958413084376395776,no
958413065955041280,no
958413062045949953,no
958413042924040193,no
958413028520755200,no
