id,hate
930224125087567872,0
930224110499762176,0
930223466661507072,1
930223457585061888,1
930223280266588162,1
930223178076639232,0
930222283817230336,0
930222140665757696,0
930221555627560960,1
930221314757013511,1
930220978625445888,1
930218924515438592,0
930218341742063617,1
930218151492640769,1
930218016956125184,0
930217995007295488,1
930217275537412097,1
930217234970169344,1
930216947224141824,0
930216257923710976,1
930216011009273856,1
930215700920176641,0
930214965323227137,0
930214686217392128,1
930214490095923200,0
930214318007832576,1
930214315554168833,0
930214294624571393,1
930214269794312194,1
930214266820530178,1
930213160388366336,1
930212840849444864,1
930212192028381186,1
930211825794371584,1
930211056844144640,1
930210774869594112,1
930210603486121985,1
930207329412354049,1
930206473145139202,1
930206290185506816,1
930206118449643522,1
930205810537500672,0
930205765566124032,1
930205759601872896,1
930205449147895808,0
930205354247499776,1
930204469673021441,1
930204290538405890,1
930204275539525632,1
930204027681374208,1
930203351198859265,0
930203100098547712,0
930203017294630914,1
930202119780618241,1
930202114428751872,1
930201686546796545,1
930200769030230017,0
930200523432751104,0
930200379681320960,1
930199921118064640,1
930199904261214208,1
930199872757796864,1
930198851075616768,1
930198811615617024,1
930198719710007296,1
930198617930989569,0
930197526418022400,1
930197296897196032,1
930197154265780226,1
930196731790331905,1
930196500067618821,1
930196153248960517,1
930196088509861888,1
930195943596679169,1
930195419304550400,1
930195008807931904,0
930194394690605057,1
930194304642973697,0
930193424782946304,0
930193417707155456,1
930193227759652864,1
930192844169629696,0
930191142943109121,1
930190879876435968,1
930190567119532032,1
930190432633606144,1
930189993993261062,1
930189828842512384,1
930189786505207809,1
930188948143591424,0
930188689929629703,0
930188670728069125,0
930188524321693702,1
930188474438778886,0
930188285065953281,1
930188185824583680,1
930187551343857664,1
930187317494640640,1
930187100225404928,1
930186682154078209,1
930186571395076103,1
930186297125359619,1
930186279580520448,1
930186265089232897,1
930186090740355073,0
930185812481888256,1
930185523381010434,1
930184989022609409,1
930184699808505862,1
930184287084863490,1
930183822020435968,1
930182175978393600,1
930181261783719945,1
930181193831731200,0
930180976570925056,1
930180947059855362,1
930180879909081090,1
930180783062634496,0
930180589948493830,1
930180309269778433,0
930180256060858369,1
930179587551694848,1
930179378696384514,1
930179157878824963,1
930178462601695234,1
930178418536218624,1
930178065870868480,1
930177387060432896,0
930176608484372482,1
930176434194337794,1
930176350807379968,0
930176044459593728,1
930175346573529088,0
930175338256232448,0
930175119175151616,1
930175093530968064,1
930174987037827072,0
930174607985954816,1
930174540705075200,1
930174391006179329,1
930174345829285888,1
930173787177476096,1
930173628272070657,0
930172951441403904,1
930172939688923136,1
930172760491544576,1
930172383926870016,1
930171715103133697,1
930171234381332480,1
930171142823989248,1
930170696692568065,1
930170411765174272,1
930170253870583808,1
930169668320546817,1
930169415487942657,1
930169321988517889,1
930168773826490368,1
930168601826471937,1
930168500206829569,1
930168423195308037,1
930168233474355202,1
930168187198607360,1
930168127975018496,1
930168062770384896,1
930167905773342721,1
930167888702574593,1
930167830078808065,1
930167822440857602,1
930167455095369728,1
930167095563898886,1
930166975610998784,0
930166842588573696,0
930166826960605184,1
930166311967113221,1
930166132799168512,1
930166130626453504,1
930165638756171777,1
930165572045811713,1
930165418551074817,0
930165401035689985,0
930165335881330689,1
930165226351267841,1
930164997241688065,1
930164917033979906,1
930164718391742464,1
930163803630682112,0
930163578203668480,0
930163372779294721,1
930163304554815488,1
930163075461844993,1
930162135413481473,1
930161981536993287,1
930161359983136768,0
930160632401408000,0
930160518815539200,0
930160036004941824,1
930159760866988032,0
930159477860569091,1
930158764799549441,1
930158445474566149,0
930157925955334144,1
930157610657075202,1
930156733531598850,0
930155790064812032,0
930155640693100544,1
930155474632110080,1
930155471096467457,0
930155438418661378,0
930155305593376768,0
930154363988963328,1
930154362076303363,1
930154317163778048,0
930154315360227330,1
930154300713644032,0
930154100406325253,0
930154061374132225,0
930153870252216320,1
930153534938632192,1
930153417317765120,1
930153269246164992,0
